service_id,date,exception_type
APR20-305Shop-Weekday-01,20200625,2
APR20-301Shop-Weekday-01,20200616,2
APR20-301Shop-Weekday-01,20200617,2
APR20-301Shop-Weekday-01,20200618,2
APR20-301Shop-Weekday-01,20200619,2
APR20-302Shop-Weekday-01,20200617,2
APR20-302Shop-Weekday-01,20200618,2
APR20-302Shop-Weekday-01,20200619,2
APR20-302Shop-Weekday-01,20200622,2
JUN20-301Shop-Weekday-01,20200630,2
JUN20-301Shop-Weekday-01,20200701,2
JUN20-301Shop-Weekday-01,20200702,2
JUN20-301Shop-Weekday-01,20200703,2
JUN20-301Shop-Weekday-01,20200707,2
JUN20-301Shop-Weekday-01,20200708,2
JUN20-301Shop-Weekday-01,20200709,2
JUN20-301Shop-Weekday-01,20200710,2
JUN20-301Shop-Weekday-01,20200714,2
JUN20-301Shop-Weekday-01,20200715,2
JUN20-301Shop-Weekday-01,20200716,2
JUN20-301Shop-Weekday-01,20200717,2
JUN20-301Shop-Weekday-01,20200721,2
JUN20-301Shop-Weekday-01,20200722,2
JUN20-301Shop-Weekday-01,20200723,2
JUN20-301Shop-Weekday-01,20200724,2
JUN20-301Shop-Weekday-01,20200728,2
JUN20-301Shop-Weekday-01,20200729,2
JUN20-301Shop-Weekday-01,20200730,2
JUN20-301Shop-Weekday-01,20200731,2
JUN20-301Shop-Weekday-01,20200804,2
JUN20-301Shop-Weekday-01,20200805,2
JUN20-301Shop-Weekday-01,20200806,2
JUN20-301Shop-Weekday-01,20200807,2
JUN20-301Shop-Weekday-01,20200811,2
JUN20-301Shop-Weekday-01,20200812,2
JUN20-301Shop-Weekday-01,20200813,2
JUN20-301Shop-Weekday-01,20200814,2
JUN20-301Shop-Weekday-01,20200818,2
JUN20-301Shop-Weekday-01,20200819,2
JUN20-301Shop-Weekday-01,20200820,2
JUN20-301Shop-Weekday-01,20200821,2
JUN20-302Shop-Weekday-01,20200701,2
JUN20-302Shop-Weekday-01,20200702,2
JUN20-302Shop-Weekday-01,20200703,2
JUN20-302Shop-Weekday-01,20200706,2
JUN20-302Shop-Weekday-01,20200708,2
JUN20-302Shop-Weekday-01,20200709,2
JUN20-302Shop-Weekday-01,20200710,2
JUN20-302Shop-Weekday-01,20200713,2
JUN20-302Shop-Weekday-01,20200715,2
JUN20-302Shop-Weekday-01,20200716,2
JUN20-302Shop-Weekday-01,20200717,2
JUN20-302Shop-Weekday-01,20200720,2
JUN20-302Shop-Weekday-01,20200722,2
JUN20-302Shop-Weekday-01,20200723,2
JUN20-302Shop-Weekday-01,20200724,2
JUN20-302Shop-Weekday-01,20200727,2
JUN20-302Shop-Weekday-01,20200729,2
JUN20-302Shop-Weekday-01,20200730,2
JUN20-302Shop-Weekday-01,20200731,2
JUN20-302Shop-Weekday-01,20200803,2
JUN20-302Shop-Weekday-01,20200805,2
JUN20-302Shop-Weekday-01,20200806,2
JUN20-302Shop-Weekday-01,20200807,2
JUN20-302Shop-Weekday-01,20200810,2
JUN20-302Shop-Weekday-01,20200812,2
JUN20-302Shop-Weekday-01,20200813,2
JUN20-302Shop-Weekday-01,20200814,2
JUN20-302Shop-Weekday-01,20200817,2
JUN20-302Shop-Weekday-01,20200819,2
JUN20-302Shop-Weekday-01,20200820,2
JUN20-302Shop-Weekday-01,20200821,2
JUN20-302Shop-Weekday-01,20200824,2
JUN20-303Shop-Weekday-01,20200702,2
JUN20-303Shop-Weekday-01,20200703,2
JUN20-303Shop-Weekday-01,20200706,2
JUN20-303Shop-Weekday-01,20200707,2
JUN20-303Shop-Weekday-01,20200709,2
JUN20-303Shop-Weekday-01,20200710,2
JUN20-303Shop-Weekday-01,20200713,2
JUN20-303Shop-Weekday-01,20200714,2
JUN20-303Shop-Weekday-01,20200716,2
JUN20-303Shop-Weekday-01,20200717,2
JUN20-303Shop-Weekday-01,20200720,2
JUN20-303Shop-Weekday-01,20200721,2
JUN20-303Shop-Weekday-01,20200723,2
JUN20-303Shop-Weekday-01,20200724,2
JUN20-303Shop-Weekday-01,20200727,2
JUN20-303Shop-Weekday-01,20200728,2
JUN20-303Shop-Weekday-01,20200730,2
JUN20-303Shop-Weekday-01,20200731,2
JUN20-303Shop-Weekday-01,20200803,2
JUN20-303Shop-Weekday-01,20200804,2
JUN20-303Shop-Weekday-01,20200806,2
JUN20-303Shop-Weekday-01,20200807,2
JUN20-303Shop-Weekday-01,20200810,2
JUN20-303Shop-Weekday-01,20200811,2
JUN20-303Shop-Weekday-01,20200813,2
JUN20-303Shop-Weekday-01,20200814,2
JUN20-303Shop-Weekday-01,20200817,2
JUN20-303Shop-Weekday-01,20200818,2
JUN20-303Shop-Weekday-01,20200820,2
JUN20-303Shop-Weekday-01,20200821,2
JUN20-303Shop-Weekday-01,20200824,2
JUN20-303Shop-Weekday-01,20200825,2
JUN20-304Shop-Weekday-01,20200703,2
JUN20-304Shop-Weekday-01,20200706,2
JUN20-304Shop-Weekday-01,20200707,2
JUN20-304Shop-Weekday-01,20200708,2
JUN20-304Shop-Weekday-01,20200710,2
JUN20-304Shop-Weekday-01,20200713,2
JUN20-304Shop-Weekday-01,20200714,2
JUN20-304Shop-Weekday-01,20200715,2
JUN20-304Shop-Weekday-01,20200717,2
JUN20-304Shop-Weekday-01,20200720,2
JUN20-304Shop-Weekday-01,20200721,2
JUN20-304Shop-Weekday-01,20200722,2
JUN20-304Shop-Weekday-01,20200724,2
JUN20-304Shop-Weekday-01,20200727,2
JUN20-304Shop-Weekday-01,20200728,2
JUN20-304Shop-Weekday-01,20200729,2
JUN20-304Shop-Weekday-01,20200731,2
JUN20-304Shop-Weekday-01,20200803,2
JUN20-304Shop-Weekday-01,20200804,2
JUN20-304Shop-Weekday-01,20200805,2
JUN20-304Shop-Weekday-01,20200807,2
JUN20-304Shop-Weekday-01,20200810,2
JUN20-304Shop-Weekday-01,20200811,2
JUN20-304Shop-Weekday-01,20200812,2
JUN20-304Shop-Weekday-01,20200814,2
JUN20-304Shop-Weekday-01,20200817,2
JUN20-304Shop-Weekday-01,20200818,2
JUN20-304Shop-Weekday-01,20200819,2
JUN20-304Shop-Weekday-01,20200821,2
JUN20-304Shop-Weekday-01,20200824,2
JUN20-304Shop-Weekday-01,20200825,2
JUN20-304Shop-Weekday-01,20200826,2
JUN20-305Shop-Weekday-01,20200706,2
JUN20-305Shop-Weekday-01,20200707,2
JUN20-305Shop-Weekday-01,20200708,2
JUN20-305Shop-Weekday-01,20200709,2
JUN20-305Shop-Weekday-01,20200713,2
JUN20-305Shop-Weekday-01,20200714,2
JUN20-305Shop-Weekday-01,20200715,2
JUN20-305Shop-Weekday-01,20200716,2
JUN20-305Shop-Weekday-01,20200720,2
JUN20-305Shop-Weekday-01,20200721,2
JUN20-305Shop-Weekday-01,20200722,2
JUN20-305Shop-Weekday-01,20200723,2
JUN20-305Shop-Weekday-01,20200727,2
JUN20-305Shop-Weekday-01,20200728,2
JUN20-305Shop-Weekday-01,20200729,2
JUN20-305Shop-Weekday-01,20200730,2
JUN20-305Shop-Weekday-01,20200803,2
JUN20-305Shop-Weekday-01,20200804,2
JUN20-305Shop-Weekday-01,20200805,2
JUN20-305Shop-Weekday-01,20200806,2
JUN20-305Shop-Weekday-01,20200810,2
JUN20-305Shop-Weekday-01,20200811,2
JUN20-305Shop-Weekday-01,20200812,2
JUN20-305Shop-Weekday-01,20200813,2
JUN20-305Shop-Weekday-01,20200817,2
JUN20-305Shop-Weekday-01,20200818,2
JUN20-305Shop-Weekday-01,20200819,2
JUN20-305Shop-Weekday-01,20200820,2
JUN20-305Shop-Weekday-01,20200824,2
JUN20-305Shop-Weekday-01,20200825,2
JUN20-305Shop-Weekday-01,20200826,2
JUN20-305Shop-Weekday-01,20200827,2
